Date,Corn,Soybean,Wheat,Cotton,Coffee,Oats,Sugar,Soybean_Oil,Lumber
2024-06-21,-0.0039556210311196644,0.0132126322571794,-0.003644986775041518,-0.022692678775548508,-0.020168826933317792,-0.04736063619380403,0.006302892477985288,0.012102658877422323,-0.033215426076017664
2024-06-24,0.0009079658784208345,-0.0002617323328513872,0.0015793006513137005,0.004087154652732129,-0.0035617722612563273,0.01715053375893046,0.0032292608495434224,-0.013811512831866924,0.0036101090570813533
2024-06-25,-0.03579611370878896,-0.002280248310436856,-0.023185422131127634,0.07048936664199458,0.017804483450793454,0.058739335430289155,0.007164464411861429,-0.01845261502906516,0.007070887518499982
2024-06-26,-0.01096202567843866,0.0022234337076848807,0.014493028733401287,-0.015153111091063083,-0.01687023019067017,-0.06957033400265451,0.009065854734339868,0.020498842343547475,0.012935161374156949
2024-06-27,-0.013828647449495555,-0.009288347379352597,0.01567618902363671,-0.0002594246509205859,0.012223772379588787,0.03115588574302154,0.04735408702220538,-0.004398941027382147,-0.004324291281664647
2024-06-28,-0.04020977244942957,0.00394536947954148,-0.005501716789922039,0.007063828028930701,-0.0029759757288447724,0.011995333450937217,0.012050268470653533,0.01183715564318612,-0.01546330578876981
2024-07-01,-0.0009650345273640557,0.005010322027861552,0.03364882364344916,-0.017451491166586952,-0.018639067447339088,0.004435074374779718,-0.0043124325951928505,0.04021551903453805,-0.01870142493788044
2024-07-02,0.00047982513948409736,-0.0007907003379283037,-0.005985933009614382,-0.0003947150926806588,-0.002506941146258367,-0.0015495705724025714,-0.001644209881648042,0.02666579968635227,0.001292156347549392
2024-07-03,0.009596934477674722,0.011410635064212252,-0.039040263266071636,-0.0017898224988433609,0.014026517245917702,-0.03742909426162943,0.017090962690203392,0.0280331271653287,0.01887524532296049
2024-07-08,-0.0297153917619026,-0.006647834951765918,-0.02728656605000885,0.003911900077675375,0.03625268112320252,-0.01705153197971877,0.00921915978139289,-0.0039118294628804565,-0.0016439394513804982
2024-07-09,0.010313969852391672,-0.008063730341894736,0.02147783233040633,0.002950633390256148,-0.0010946817095844079,-0.020802541912090307,-0.02811576163766358,-0.039230805157711636,-0.008915434292325457
2024-07-10,0.020626979103605562,-0.02025535803110337,-0.023773736919175434,-0.030983900735936362,0.04596783760823224,-0.004475199341799728,0.008630949439682428,-0.011606699751039815,-0.00533144507453139
2024-07-11,0.007293014036260048,-0.001544785690457545,0.0134971242033234,-0.004608420874518571,-0.010766066906155343,0.03718807823154851,-0.018019209564475672,0.009305553533301647,0.026353927745262795
2024-07-12,-0.010422245081605986,0.0023839525080560204,-0.012047552095178563,0.004362074582800758,-0.004736273899636457,0.005734970566017376,-0.010978231496461759,0.012773257911687009,-0.0171571936376334
2024-07-15,-0.027657208060589977,-0.04961242151769357,-0.024257083505654052,0.032160800461636975,0.003603336431166049,-0.0035068007520604617,0.033717219680029255,-0.014036561163801078,-0.0418035534710424
2024-07-16,0.0182308488589828,0.015849126233099815,0.0019063088185281287,-0.016122132834623396,-0.00036545043861330656,-0.018939060883583346,-0.00961672727170276,0.011450879082274924,0.002574530663908299
2024-07-17,-0.00045201533930800016,-0.0014065521027366518,0.003635836359842899,0.02179339477023811,-0.00486261307438698,0.01674691053111331,-0.01029784647004463,-0.029008995102051995,0.12942904979648215
2024-07-18,-0.0203374093252011,0.0026017691465853765,0.005828152412010394,0.016097388613114674,0.0012411733798075668,0.013655124773406361,-0.01606595415571384,0.006778213440463301,0.030993246185003567
2024-07-19,0.005914042642010374,0.002636910025901279,0.04027092653345568,-0.021376404093285083,-0.040656139613279976,0.005214659134563065,-0.014947555500402237,0.015496852227960475,0.02946904168095177
2024-07-22,0.019743486236585173,0.015269161948537068,-0.00029362442781601106,-0.0034903254306196587,0.01887976104676882,0.027648273934172657,-0.020189952873964412,0.00691303215288306,-0.011104325783112953
2024-07-23,0.01198487183072446,0.00576971892820966,-0.004083153110170721,-0.02169418833943538,-0.017157406288382988,-0.0057102867135270605,-0.004684775451547094,0.008589875449277983,0.0037768865499988487
2024-07-24,0.01005575145950468,-4.590822695645872e-05,0.0032762463951152756,-0.0016792785146925674,-0.03356384034589985,-0.029376361050073033,-0.0064328699586303885,-0.014794798852211154,0.0071426902468783495
2024-07-25,0.003880377491943828,0.0017654219126921325,-0.015256491873794447,0.002874659805752621,0.00826910404218394,-0.00040425440358008314,0.04028565028349366,-0.01015014956895637,0.01583640675095155
2024-07-26,-0.015805870081728176,-0.026853672414674817,-0.0014810321055519632,-0.011459185791553536,-0.013164702377371993,-0.02132584194447638,-0.005561150448814482,-0.031869654407441925,0.017757156506585017
2024-07-29,0.004828840520983832,-0.015731453715362383,-0.013091557350554442,0.03245288813980688,-0.00016325293770335508,0.010141089135703852,0.028932537549397633,-0.01475833919618105,-0.027378967955943297
2024-07-30,-0.019148161682885047,-0.02780405567056382,0.0022085892480680595,0.007576535546995323,1.8558816407416613e-05,0.00040419484809741746,0.0090451389773803,0.006899853900392237,0.02387524364597794
2024-07-31,-0.0014186783693559827,-0.0026873878221374587,-0.004139912354289592,-0.0048809740274104755,-0.0041049090702118575,0.01216221828842941,0.0017424827194884958,0.0008657106475351787,-0.014859763954416936
2024-08-01,-0.006300678147277051,0.0052627265089794355,0.029607913617195832,-0.006227526913504299,-0.0132222489469903,-0.0009384069899916614,-0.02621420015328545,0.0003902923598120122,0.005984695430996046
2024-08-02,0.009275021126645687,0.002285627778898787,0.0017049663522374896,0.017342124748421898,0.0029207620285965387,-0.015899841509389126,-0.014628497723176582,-0.019823223587380732,0.009483923979842818
2024-08-05,0.008036866070305446,0.01429352155313502,-0.007824641208595898,0.012640967933202575,-0.011195147545481782,-0.016404132382533652,-0.00031122837587892974,-0.014424217182433573,-0.002069708518244692
2024-08-06,0.001977829145697497,0.0025272846670308193,-0.001521688493618935,-0.00213293253900773,0.0004766765111046368,0.004064184144416636,-0.0001378054219697097,-0.004259349845590165,0.0033491261403024862
2024-08-07,-0.013617898722596208,-0.013311246858919603,0.013685251926076116,8.689398206069418e-05,0.038596411806816576,0.009709750255456473,-0.006964958006448136,0.022980216127193566,0.004132950420390746
2024-08-08,-0.019247235216749967,-0.014165598993764064,-0.007966911485758121,-0.018523625132928774,0.03295311825407466,0.008359160483291876,0.03208901993051365,0.0005163877423150966,-0.021652067190247728
2024-08-09,-0.0053216294077734864,0.013476183230915853,-0.0019924984711089107,0.016062251738278795,-0.05284472014638101,-0.008636489309240847,0.0016934461795305653,0.005361426098331222,0.043301946867199674
2024-08-12,0.014166620056596756,-0.009782208858470663,-0.011542525254299486,0.025409818547331934,0.03681579137853637,-0.009020794275572565,-0.00868199362100765,-0.04321759405348748,-0.01713202865101818
2024-08-13,0.004278632751374426,0.00033080934322296193,-0.010002119494491743,0.00488904636688499,-0.00520761814149959,0.0027272340101039336,-0.0020098474290535773,-0.0160548109135336,0.00736040432601582
2024-08-14,-0.003674570888803321,-0.008695271822028078,-0.0006751854083156573,-0.022276039481488624,-0.04210850647017622,0.010416213881568378,0.002127792850189541,-0.0008019850622434654,-0.0008527613310423503
2024-08-15,0.006055185660713021,-0.04001693569836605,-0.040281751362664306,-0.000363519360153086,0.02222767665767588,0.009728121022138186,-0.029835116615886576,-0.010368462519778163,0.02195510670029283
2024-08-16,1.217299477464838e-05,-0.003271902308131262,-0.008583906288964776,0.0071298108384417296,-0.0005599573226643538,-0.0021069616773883248,0.001537016304360372,0.018399574655041637,0.0036775576915496536
2024-08-19,0.0029892017750270655,-0.0035821906972176585,-0.0005379669574583704,0.018997596733302542,0.023474774422041232,-0.003865494130788621,0.00886046844205555,0.014119610231968385,0.005020969657294075
2024-08-20,-0.009160076714456147,-0.0017016823584001443,0.006229084536570158,0.01997941296644378,0.0026932530264080256,0.027120522459503704,-0.022378134416519854,0.007691116213580655,-0.02913649120322688
2024-08-21,-8.074209984345639e-05,0.0018528495582695158,-0.034156553904326606,0.019358088424816053,0.017197373590671725,0.008147471861028927,0.009167373841504213,0.012894870911690936,0.007952582200065676
2024-08-22,-0.0068778104889435495,-0.013212083220075173,-4.877314961734651e-05,-0.00990051344200717,-0.013923974925273298,-0.029256073657346345,0.009769103903041193,-0.007025394319629293,0.014374206706743341
2024-08-23,-0.016656226812277204,0.0038784460286064963,-0.014701624669500408,0.02600419575161589,0.006348266985983572,0.004173640641484337,0.029206964584710254,0.009562632177391875,-0.04078317344873848
2024-08-26,-0.0013030742575639617,0.00203204176719215,0.005147484732947245,-0.0015247231138466035,-0.0003257049056411926,0.007242597455816316,0.002520224960120278,-0.002184649648957787,-0.011273019637677644
2024-08-27,-0.005451307018870634,0.012404206562675366,-0.01443334271286608,-0.011942833455954234,0.03551761041001478,0.011048619032316078,0.06610229338417303,-0.011795028736892917,-0.01838275004969516
2024-08-28,-0.00043291555436415546,0.0023559687446306375,0.0013364498463089157,0.002668950769716209,0.004634561497767815,-0.004979239615412251,0.003349650144575666,0.021617524262054995,0.00572433819524034
2024-08-29,0.004103725366670525,0.0003617993211966334,0.033160020028395944,-0.003614328246030882,-0.033520022649123626,0.04685485884864664,0.01034320460272902,0.024432773162744573,0.000647843166664123
2024-08-30,0.019313582502503264,0.007257255516538746,0.005976601778267439,0.0010725518860747237,0.017228643775295094,0.003145008036321624,-0.021887517884790167,0.003287371494725449,0.009791633221041013
2024-09-04,0.015834722518647315,0.0015777308086568093,0.014135396831845153,-0.009426727198983445,-0.005583509419194062,0.0186593345083619,-0.006551637885350283,-0.015092398148801863,0.0013323720222246167
2024-09-05,-0.0029599548734739866,-0.002691295567082784,-0.011410104957107965,-0.009876203480689662,-0.0017246484309545531,0.00778221998882877,0.0027341649325163288,0.025032752030152122,0.02364500422472086
2024-09-06,-0.006076505348203197,0.01634023367366705,-0.015499704091305662,-0.01350807564302697,-0.023028141297987526,-0.006890701893369844,-0.012206000479945127,-0.017021192041443124,-0.016289954062738865
2024-09-09,0.005175432663671869,0.0043793522521828575,-0.02688695961707003,-0.0001781403454283525,-0.0027661357815524814,0.029442576550151398,-0.006584308589845146,0.016389905999278254,-0.01440714667336287
2024-09-10,-0.003968985019110607,-0.014650276421099359,-0.017110602339326132,0.02404312665395899,-0.0024606801814238423,0.013394635819902575,-0.019774636624041116,-0.0024383628468861787,0.021755414429610175
2024-09-11,-0.016313102510401575,-0.019962803002407027,0.14325045715652543,0.0031351075865365553,0.030003306010692257,-0.010566593206894122,0.012423500520121132,-0.034383124442009666,0.007787922210200971
2024-09-12,0.013619321911184217,0.005600708315656015,-0.008712474959066914,-0.002567173410467495,-0.005352076478551352,0.01998140786235299,0.012363120321210199,-0.00018963449817687925,-0.01511322033620357
2024-09-13,0.061499105380447616,-0.014358415590443596,-0.009275677569147395,-0.006121123612565173,0.04964701962356154,-0.01033915758625543,-0.006470200219885487,-0.011486764393650782,-0.014205866169821092
2024-09-16,-0.01390927581925267,0.013960700342925628,-0.022890657055187336,0.030445489036013396,-0.004489400755385406,-0.03757147279581411,0.013530185464805793,-0.03250080542220205,0.05094459404560858
2024-09-17,0.0025661049236201153,0.00121327993460195,-0.011830605142712732,-0.015623043353794193,0.012107367124000484,-0.031445663817360116,0.039734205204623924,0.015451767872599768,0.008623100924937104
2024-09-18,-0.005279215856492749,0.0018475700407385763,-0.013233523642095592,0.0011706324835473415,0.000602970071585296,0.0019097508546902153,0.05616081951036961,0.010072025845607955,-0.006365937368731635
2024-09-19,-0.017290487175840547,0.0022094324295517907,-0.012454594443892667,-0.0005982580206267122,-0.019403359148894288,0.030693603435644132,0.034203527846734805,0.013976866934683255,-0.012029540004598096
2024-09-20,-0.014451119397699408,-0.0002488748485411675,-0.0006742901612768817,0.031632652362355546,-0.037899566632796415,0.001003851003928862,0.028049532838920668,0.010083153455277782,0.006766716087302437
2024-09-23,0.019491398505776514,0.01548379020287132,-0.0005350424502580334,-0.0048604829808553416,0.04240315517766726,-0.011548642633833678,-0.0006458653008376237,0.009387082222095196,0.03698299508386078
2024-09-24,-0.001939635953081579,-0.004106991231728579,-0.005808868114274658,0.0016118072873572455,-0.006986960585853613,0.002374960745784466,-0.004014222712389433,0.025704778562947866,-0.006695704605948312
2024-09-25,-0.0066918520887110635,0.0035665405685796152,-0.0032768793780756636,0.0008155693684331851,0.014159063314400037,-0.01865682730792314,0.03131185774132759,0.016945585626481824,0.020338414842715133
2024-09-26,0.0022686445515050883,0.0025652953685494206,-0.004945415973954859,0.02963926296163439,0.0028363745287878737,0.004068878405531214,0.014619882116617697,-0.027554614474002443,-0.010796914574815596
2024-09-27,0.006449155810566003,0.012969263321847883,0.0025068079948495905,0.0021513464092313014,0.00010263111927602412,0.040333597515093196,-0.03459960106351677,-0.019507427718408056,0.014679690101533787
2024-09-30,-0.00116802918878282,0.0014931036216938559,-0.001027922929527638,-0.0006155909141057777,-0.0008166868804185912,-0.002519349483235139,-0.0007536160975970566,0.029736652197941096,0.0018841901014725318
2024-10-01,0.01737088348522415,-0.00722450589991379,0.0043725347654066035,0.0016872793939609488,0.014171963510070747,0.023078413810918002,4.1794667805023465e-05,-0.01994531531534186,-0.03435117642902985
2024-10-02,0.01688909833940485,-0.00232528240885186,0.04159428104856435,-0.0015022994488934941,-0.05511602674560388,-0.014190581829164807,0.0012495250000750119,0.014905208554009512,0.018210115657423916
2024-10-03,-0.008888412365741475,-0.002754923891582106,-0.005657041040195078,0.00046339396680552717,-0.006620090113550412,-0.0034678446704455457,0.023419745226779986,0.0077146045409239306,-0.012633161338877406
2024-10-04,-0.00029009812672591614,0.002485494236107626,-0.015536943069122957,0.0024433299262205444,0.00194321030304653,0.01840165137071833,-0.013163613391040154,-0.016814619776674443,-0.010856432852753842
2024-10-07,-0.0004784995799395374,0.0002484516734203089,-0.0008267846547436898,0.0015264930764658932,0.0029893988741677225,0.0060283835391768455,0.002070729656485156,0.0027829119855439944,-0.014252509277712388
2024-10-08,0.007135892552027695,0.002131156456338898,0.0029630540796890055,0.005262162098536014,-0.03520960379619843,0.007159616579413724,-0.023829086407447762,-0.011657023255193988,0.025433836274860518
2024-10-09,-0.009116274167043172,-0.005111103208505631,0.0006065838768720983,0.00326696334415169,0.008363976599487634,-0.014112244794398206,-0.018032818414377542,0.0004146392242203446,0.014300885898002283
2024-10-10,0.0006547047299032473,0.001739406013515703,-0.0017700628542779663,-0.0005659544149669221,-0.00016924295385919465,0.004846691681317113,-0.0019185031285946874,0.0033894690123600774,-0.00995071259243873
2024-10-11,-0.005632094643860178,-0.009826824234700401,0.010241968833726571,-0.023857485854390615,0.009167944503108608,-0.012663074271172154,0.003800991367245987,-0.004615947723981548,-0.006845136990529563
2024-10-16,0.0017201327465297352,0.005020433424898948,0.0014937100870952573,0.0014731272167757428,0.0003119960637353062,-0.0003037935954937878,-0.0006037641582065203,-0.017663885090027705,0.0031378462360655587
2024-10-17,0.010904450642904167,-0.012825500730424912,0.006541825287355134,0.0019166615943059231,0.00449280031253612,0.0008452673504014625,-0.03689995718142529,0.02198417884377496,-0.01479277285282618
2024-10-18,0.003107770253521514,0.009747550203856696,0.004084434554923542,0.0016028478429084166,-0.01724552814775788,0.016219354705509302,0.0071847520113830195,-0.012970094892676493,0.009463016518550239
2024-10-21,0.01072908662017064,-0.004028875127635747,-0.028152783680774656,0.014694398909419527,-0.0002970642256895483,-0.02217203694787741,-0.013878076520612253,0.007805711762523938,-0.000303866040256963
2024-10-22,-0.0008447801265814635,0.0007600488884902398,-0.0022559198660301715,-0.0017371419838431536,0.000821877429159289,0.0021994811190101248,-0.0010783129964915597,0.021999824214653775,-0.007152150862925267
2024-10-23,0.018568479051186783,0.013218199797043046,-0.009221944490974954,-0.00196188699798399,0.008405147311110998,-0.0016929347128856204,0.028926600450763895,-0.004035333831432078,-0.0014709438229834506
2024-10-24,0.007054107813979309,-0.0032507373871767256,-0.010603675210726653,0.0034367822208721476,-0.032186020986738687,-0.00020578663082704415,-0.011053708894953034,0.027011163584353966,0.005891367482154019
2024-10-30,-0.007786771096484081,0.01211110404772691,-0.0017395004407841953,-0.015192241312446076,0.005051129813901191,0.018020900173382527,0.005690631777619387,0.015922660523736448,0.010031600435289839
2024-10-31,-0.0036127289359062747,-0.0001460464708832078,-0.008131956244873404,0.00033249431866781974,-0.003915532422385739,0.016202602244652045,0.028666744436502717,0.026287790935816603,-0.019312007412485357
2024-11-01,0.010263869862298162,0.004138375497184878,-0.006566123510485924,-0.0004176060921722216,-0.012001142924637625,0.002901641221676134,-0.03338851765912682,0.023333886811971394,0.01991513842634716
2024-11-04,0.006175961908782076,0.0035929182576804556,-0.011573540228463505,0.00197780998286207,0.009676741258611173,-0.019019352192050924,-0.01059789427549294,-0.025220904422099278,-0.002787487634009508
2024-11-05,0.004562154484694806,0.006934493531009353,-0.0011726735688012465,0.00046999334110583334,0.008712806341269136,0.003104911422593763,-0.007369566134794052,-0.016078906413987834,-0.010416491720890568
2024-11-06,0.014636578535890638,0.00971735600134484,-0.004551588477342672,-0.007659278067494533,-0.0014010811136344658,-0.002394154833628273,0.007238080625597745,0.015471610465426262,0.027462921997781033
2024-11-07,-0.004584199686404253,0.010641168217424316,-0.012548813257133442,0.010692435516429004,0.024250902302957456,-0.01799880298144256,0.00403842470636609,0.03408152350513008,-0.014419762981170208
2024-11-08,0.00852883621023123,0.006706497025815464,-0.0052309837229109505,0.002829452929851157,-0.012223438700437687,-0.04839097315453122,-0.019407243828547582,0.016397136631761688,-0.005890672981310403
2024-11-13,-0.0040047852240839114,0.000993428039848629,-0.03397259047142319,-0.012567932485945652,0.06476235346845705,-0.029095359887225853,-0.00620719897179063,-0.025828743044029948,0.02648676705279461
2024-11-14,-0.016067155963235456,-0.009805171907831436,0.004997347446027861,-0.01276477267343926,0.02469164518058862,0.05334081587227747,0.023272766251641746,-0.017500497409020738,0.003576348761106871
2024-11-15,0.00741030454819294,-0.00033492223037643806,0.02520386635719311,-0.015272250699029098,0.02356618567124686,0.011710963866938862,0.005675107048241658,0.024822799046305424,-0.034751084141865854
2024-11-18,0.00753997467611347,0.005109374999357423,0.005235937485049592,-0.004503653212592368,-0.012796708654674138,0.02072685901948334,0.020053720203561734,-0.010852250027349013,0.050032600056828094
2024-11-19,0.0015266188117881358,0.0029594216334925994,0.0008896640593062002,0.0017035546024411782,-0.004300137716232087,0.0026020275317536635,-0.0025552502116132354,-0.017314129301688144,-0.0018265126464999265
2024-11-20,-0.0010009339471593512,-0.0033952250034534077,0.006422617860487809,0.0035816933263644298,0.020746573914127753,-0.09128365274082925,-0.008058295033088091,-0.034225835177706124,0.01876819313811664
2024-11-21,-0.0006571959048090263,-0.016063507870889792,-0.0028750500173882086,0.030140744723910474,0.03383662315935057,0.0767825783073221,-0.0288092470223037,-0.034358245008764964,-0.03720993685134424
2024-11-22,-0.005840500605159079,0.006343294994175084,-0.0132907379403285,0.026030114587929757,0.02419772254861347,0.008327403375727809,0.00012334889968514486,-0.0204276745915773,-0.01704523351023319
2024-11-25,-0.0007592108197579664,-0.0037231298775439628,0.003788772889645808,0.005220800388856196,-0.006536651183587038,-0.004307345678798718,-0.0030421556826885957,-0.002232406921690794,0.007267774588946378
2024-11-26,-0.02156216943528189,-0.004302092738553646,-0.01716980101205343,0.02701830354367413,0.016439360252013223,-0.006275826518836597,0.010919996319222879,0.031707183190903085,0.004334277307930919
2024-11-27,-0.011713866644193438,0.0010088179932462738,-0.004066316737672811,0.01725043130622189,0.043764150521882685,-0.03804689456785826,-0.0050349903084693825,-0.04143428685162514,-0.010639221457121185
2024-12-02,0.008955771845760222,0.005253999045918205,0.010499846981521163,0.0005598172995766387,-0.08602179178093058,0.09286568048888821,0.0047026694335157845,-0.010461061358672422,0.00752046610054868
2024-12-03,-0.004547860900717868,0.006510110368172723,0.0032613031533856524,-0.016380903347992016,0.01414651906010922,0.03236091161221364,0.006327127027911037,0.008332599054803254,-0.006403291569556956
2024-12-04,-0.002343874060122089,-0.005908646558814761,0.009490499972698773,0.015737784017131145,0.0033979553386242808,-0.07757233908262763,-0.009464083119979533,-0.011614013731462886,-0.00023196245868492473
2024-12-05,0.004021744832495411,-0.00023180353241816255,0.019251275494385944,-0.0014922541363830736,0.01150134357696437,-0.009766585854993858,-0.00037241450010781774,0.022301984740779858,-0.023462455454659872
2024-12-06,0.011327841358931319,-4.602745893996039e-05,-0.006833585875985043,-0.0024235548865742963,-0.0002550002408804714,-0.004561205474462064,0.020758640970587845,0.012900575184079287,-0.017734094421532582
2024-12-09,0.01009635486994235,0.0009678477194949688,0.027071352655316603,-0.040173251574628366,0.0044257218553832925,-0.0022849418810689465,-0.009605181227233927,-0.0015697841843114399,-0.007261661113339533
2024-12-10,0.014595426550916134,0.0028144418539768398,-0.008605013059347475,-0.014761572669112552,0.07342734075860444,-0.005422929386833743,-0.018927893356164398,-0.005242043532849764,-0.009070761112471556
2024-12-11,-0.008543609998666402,-0.0024854833900288665,0.04623131890961167,0.008430759802579584,0.027954102050208058,-0.008791336208875728,0.005580295761746006,-0.019990318640149836,-0.0146297953127066
2024-12-12,-0.009291019241732474,0.011672745017232259,-0.004439939294509662,0.0075589932381440765,-0.08517575495832792,0.04853569098001487,-0.013877131673446537,0.01084879978702943,-0.013420556355438118
2024-12-13,0.0010550475123786806,0.0025600375585317333,0.0026187987336264923,-0.0003491857001243969,-0.0028920255543620887,0.0009058838227543471,-0.002144516508030347,-0.009759311701720489,-0.005504619018784924
2024-12-16,0.02959546144373249,-0.015104892333485826,0.02354160853609659,-0.015470038484543463,0.016183372915875315,0.016709431956043325,-0.015574031295803304,-0.012162372217188203,-0.03470461027635744
2024-12-17,-0.00033406724286981146,-0.000685123724535568,-0.001250462403593472,0.0038557750610122826,0.011617113242333419,-0.006087143529409963,-0.03798260918117051,-0.021615997600692313,0.01457961196604546
2024-12-18,-0.001052751925152099,-0.0003579280615006434,0.002754153952082948,0.008995711686576395,0.024433467926196235,-0.0030382939601282413,0.012000517588647357,-0.023482636574781595,-0.011709600597633254
2024-12-19,-0.011756262825137285,-0.02032126686548578,-0.003787835341591132,-0.011658826731412861,0.027011358994469978,-0.0075036363414642945,-0.006821283022302058,0.016752232008968564,0.03377263015358925
2024-12-20,0.020296113615910397,0.0243006595896589,-0.01966824327024104,-0.00295248979739085,-0.04671480201891101,-0.014377657578320735,-0.010331284512059603,-0.012441299561643535,0.022716319919075068
2024-12-23,0.000869064796836344,-0.006538252039611725,0.015522578870992577,0.013774139001682886,0.004948019592925184,-0.03179008355272286,-0.0016784469274903559,0.014853346067780672,0.005231004998026019
2024-12-24,0.003091733446042847,0.012897010144972292,-0.003782307539442588,-0.0037980978983149236,0.0022666022123070378,-0.03054757961823261,-0.005259990926390354,-0.017663845026301396,0.0020109029381136577
2024-12-27,0.0011049718534592776,-0.008769539336844243,0.007502682576687672,0.0017935363432078338,-0.002999409313586038,-0.03183259148506504,0.006318986058354523,0.0014510032907136578,-0.01951488331137418
2024-12-30,0.0003474923447231411,0.005811577600002948,0.005956906580858333,-0.011394686379697146,-0.0066557496144288115,0.020746415736496,-0.009656237331274282,0.007022048224915886,-0.02207715756360064
2024-12-31,0.010725355891399925,0.013437002831862412,0.004297885873436994,0.0010526198364722496,0.007078009842541085,0.00908422051670995,0.008684041160052792,-0.00409988479067663,-0.011515596808539646
2025-01-03,-0.0003757923056793833,0.0003525285306435024,-0.0007173862240259651,0.008872048577741556,-0.002414496680016214,-0.0076300835344698306,0.012543576879739235,-0.012922481107578092,-0.020546611825908306
2025-01-06,-0.002937007681010363,-0.007351917274711014,-0.020964109637048103,-0.003052879182631144,-0.028238834571051315,0.019440847079317612,-0.020919272253033108,0.014662861103436672,0.021697336412427538
2025-01-07,0.0003537776865785644,0.0007437194927304748,-0.008253346909574468,0.0033218908646769274,0.007320403103534533,-0.027631146796833744,0.011001791598284676,0.02176152594182036,0.009831742558322263
2025-01-08,-0.001392908753826821,0.0038085353174225974,-0.00020773425592814207,0.002101420594673789,0.0029707923749530364,-5.6979660889477785e-05,0.0031667735389734808,0.010720392568583866,0.001762563645520634
2025-01-13,0.0070446224737145575,0.028295141433728833,0.004290786944496186,0.012053821681071091,-0.0036789113496994647,-0.005072053295100715,-0.023126396980169113,-0.0027610987066198217,-0.012305979193579402
2025-01-14,-0.001722198998346509,-0.004121910047682775,-0.0009326003788243981,0.000140951112499248,-0.00552020137257559,-0.001972741570682438,-0.0006384143308539753,0.012203652386454985,0.0011144240421687858
2025-01-15,0.010196505945325937,0.00702061066428222,-0.02144338624338342,-0.007956589467085856,-0.0018472148158985603,0.01483030531991411,-0.052023338130083044,0.0027274390438551017,0.02544669884137326
2025-01-16,-4.239851657489695e-05,0.001299926403044379,0.0010261835790465676,0.0024515419156873573,0.00011675308366785686,0.000695155638336508,0.0026796053343991657,-0.021803784625454743,0.0007733264916973185
2025-01-17,0.00915884482115181,-0.006204661484602771,-0.010103472769811056,-0.0005086903746647808,-0.012339167399630414,0.03426868577816674,0.009019615189618186,0.012603487573287334,0.04951472845879747
2025-01-22,-0.009899794629120185,-0.0029789873637996386,-0.003488065448036183,-0.014546825432866159,0.03711655942761287,-0.014769167869245339,0.024293337518355794,-0.027117521183978532,-0.01807796058688393
2025-01-23,0.0017670130089497173,-0.0020340769047172552,-0.0029553085464295963,0.014128941430101575,0.0038298898763848093,0.0019859309194967326,0.02918312996897751,0.012938139702362166,-0.0023175413245717785
2025-01-24,-0.007087582827076846,-0.010560421186719283,-0.009638017645195085,-0.0002496897965958804,-0.001877336461087997,-0.018884776796080763,0.017344692836740117,0.009367884769413644,-0.008390817408062582
2025-01-27,-0.0059583171371099895,-0.006730284509613226,-0.0105071303274329,-0.008159303648520952,0.01814743737085462,-0.01984333299517341,0.010210789194040452,0.005741673173664223,-0.014707421294456619
2025-01-28,-0.001170724610415557,0.007087914219008416,0.0024671311769848803,-0.0018307887690295734,-0.004189293985374374,-0.0007869257687771699,-0.0009304276792032419,-0.0019679691708934595,-0.001909980146951355
2025-01-29,7.205778170948137e-05,-0.005212865056633969,0.012083657693189098,0.0030205060760095906,0.02144917566737258,-0.015069569038969619,0.007114006201534643,-0.002006366729790824,0.021076997411214063
2025-01-30,0.016486412146093688,0.00539857065155722,0.007579338187738878,-0.0036572199428459204,0.011589772519177758,-0.0007867140645343119,0.003500709924981093,-0.004441650902085054,0.010757973789438973
2025-01-31,-0.029389359586402222,-0.007539361585013645,-0.0020826888664438282,-0.0110066773542668,0.038375842583251746,-0.0012543786297005682,0.0027353018102861852,0.02675792688813669,0.022019174524228503
2025-02-03,0.006538881192663057,0.009676327110350593,0.0003070611735469242,0.0014469460521222065,0.01964999326535826,0.02094159805833498,-0.008077446999886627,0.002101231403969557,0.0026417066774608337
2025-02-04,0.0070930716640885995,0.008086436602807315,0.0014814833284647203,0.009243043297492374,-0.013479343652563792,0.011647641906553718,0.016138436281849737,-0.01228234843290166,-0.04545203335152843
2025-02-05,-0.001558755119084428,-0.01428854726562838,-0.013805928129266908,-0.014089119055751779,0.037307071361486345,0.009527393360667746,0.0025939650640022147,-0.006026018999296653,0.011566470035738997
2025-02-06,-0.0011424797413770232,0.004197902496162711,0.011319452101847562,-0.001247381531751289,0.025413840702909432,0.004156985972898262,-0.012866766708814217,0.005359776919005066,0.0005959525474606979
2025-02-07,-0.01540343475782199,-0.011588286487543585,-0.0009305930316298762,0.005219262110450252,0.0007742266918242452,-0.028204593281247123,-0.007906681425952224,0.013586656706304004,0.026961109481148042
2025-02-10,0.0029403070068842177,-0.004083516014873653,0.00029421206389761926,0.010083303055459791,0.039753973721065775,-0.004201251273706788,0.007861888378290351,-0.015601785913670348,-0.009290179798669841
2025-02-11,-0.0002224166676174978,-0.0011602606963152825,0.0001059398593759695,-0.001949592335947427,-0.011510192218464516,0.00028249232634744995,-0.0035402671454875852,0.00813464268372215,-0.0009531144656942727
