Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
2004-04-28,0.1869555314529027,0.5571051986821905,0.018102565479187257,0.5897456486107883,0.04298378338593348,0.3905420046984022,0.3064572055227265,0.9947490040544874,0.001524061618280661
2004-04-29,0.1732586720541877,0.5312195070539157,0.031320042777803585,0.10221573834755054,0.05064928291041612,0.6783452795916082,0.14949459044118016,0.9894529487877836,0.0013736294732085744
2004-04-30,0.15324296229910875,0.5270195829411372,0.060500304836761575,0.01763112570426528,0.05644712520887423,0.275726108910485,0.08768819571318284,0.9792996006902774,0.0014568470247926428
2004-05-03,0.1516697180588405,0.5027461279854472,0.13261922711127339,0.007906296531565006,0.03320625261414674,0.0840807373660685,0.06371672405213866,0.9651556144368212,0.0018061080316154401
2004-05-04,0.17518043083323415,0.5322283831353392,0.18731357500863474,0.018524598569402452,0.04372270103449219,0.1640626983411298,0.06183750164363164,0.9589714594788756,0.0021080602051609418
2004-05-05,0.22419469995728364,0.5961022786711427,0.16527308146288225,0.10889207053072825,0.0947838481520636,0.04908375756227838,0.100469182684188,0.9596588973839641,0.0028411894290624605
2004-05-06,0.2820168741640033,0.731495509929153,0.15588926137558992,0.4775195464926465,0.04229998780465304,0.07632127083224374,0.1111816123598621,0.9634730000849969,0.0031009609090877533
2004-05-07,0.2568458118621677,0.9216815642175397,0.17154342611649886,0.8111929334151258,0.03962599593566784,0.02644558935799999,0.19390562186502475,0.9655881253362844,0.003891111973250685
2004-05-10,0.253639562836175,0.9207912916792742,0.19070525154479298,0.1220631700970847,0.05218999873579191,0.02210092642757148,0.12272479187436836,0.9676133306530667,0.005275123690902426
2004-05-11,0.13974215875672902,0.9420811601485779,0.1724116728439372,0.023282407687131718,0.08071518735537297,0.026991138888825737,0.08761479778592694,0.9759922814990586,0.005469895442489068
2004-05-12,0.09039437227521893,0.9994946000142492,0.1430935902630093,0.013595335162145134,0.04233331400399709,0.0965963096388263,0.04945985167128153,0.9925353152179894,0.00638190472076412
2004-05-13,0.06330466029795824,0.9948594414061159,0.13339755385973537,0.029859673746494245,0.0489742751566402,0.09141224083069559,0.03915205780645304,0.9922025221564855,0.007352168739495906
2004-05-14,0.05273491360575546,0.9999992533051286,0.14554138719455142,0.006891214431563726,0.07475231349028309,0.04184756590284768,0.02749803031126901,0.995617010005959,0.007664386698436787
2004-05-17,0.05537210472722892,0.999857667777418,0.1809995755144883,0.005395115023217005,0.20661976790281184,0.05183724103519928,0.03310240948014248,0.9929809864099406,0.007786070137220932
2004-05-18,0.051438003198188975,0.9990357498753387,0.1585294198839807,0.0051660465169771205,0.704837165143486,0.02650338261595267,0.05925739111231848,0.99043504829442,0.007740187986158856
2004-05-19,0.056835473131287596,0.9966422865654735,0.09975211717820504,0.0040646873459523605,0.7056548686930121,0.05482828917357219,0.041429922447503716,0.9911914087949515,0.008498257624779865
2004-05-20,0.07771120642141828,0.999218757672306,0.07937607448441572,0.003456933682865987,0.5795015626951162,0.3206580653580897,0.04079593471196851,0.9954215373418066,0.008666374668628518
2004-05-21,0.11774383452961205,0.9888095756734425,0.07920578880822632,0.004325701036378235,0.6133291335696953,0.9666070829198656,0.06880535294766915,0.997025758804041,0.009078616479150153
2004-05-24,0.1802338440110134,0.986711636148827,0.09918104970590613,0.003367910160803661,0.6376782395243217,0.18610457955656953,0.11530007365169684,0.9981591611650773,0.00803333076564314
2004-05-25,0.21586374041049064,0.9775852941779151,0.1035720526038428,0.0038481750546530613,0.9857147170730921,0.14355836267146296,0.16152266565218035,0.9909611976306268,0.005969719405909254
2004-05-26,0.27225872164624404,0.9830617410874899,0.11544961988676758,0.007401346658042468,0.5685087172106352,0.04645848170838879,0.11868210046737339,0.9880281015616699,0.004219860838332984
2004-05-27,0.3422612413180561,0.99999866390952,0.12864604342844496,0.004747695039088055,0.4725367658555516,0.06911817381886488,0.06879882869417908,0.9885516072268105,0.0032186640536618584
2004-05-28,0.5055787783010314,0.9933978480173978,0.16406606464819323,0.0029663977164448097,0.41657134625097003,0.028405952142122916,0.04996141008121357,0.9812986869746293,0.0028142608699627415
2004-06-02,0.6213539448188055,0.9910922900729514,0.18474639079546504,0.00296050371216895,0.5894701395141038,0.05773672573563799,0.06417745446766865,0.9730634474926547,0.0022955988946399275
2004-06-03,0.8886303799720615,0.9991457673248295,0.18675132621190552,0.004682970681113877,0.2825781447049678,0.032903186546406726,0.07418892942622614,0.964777378606414,0.002181888628917042
2004-06-04,0.956226234850667,0.9998487916371842,0.2217434839030851,0.007771514700102995,0.23053293483152026,0.03235541400048785,0.058306007356215675,0.958906252301879,0.002308403718924517
2004-06-07,0.9625224489345043,0.9957788404988268,0.251973656917414,0.018628270966232673,0.18468742697190488,0.12429762316763655,0.06184623264110237,0.9595691705997573,0.002507324783552438
2004-06-08,0.9916687630028671,0.9996956015910009,0.2591446448965195,0.03159808025536762,0.2323346725719472,0.07878167792306229,0.10771834359549234,0.9661182764030308,0.002576119646332901
2004-06-09,0.9904554377241701,0.9741010719885054,0.2318223676058134,0.1618481797234389,0.13677928815077928,0.19015864286275994,0.13540765193448084,0.9596311962723549,0.0021865508340215153
2004-06-10,0.9999379333402391,0.9744579618912981,0.22764560527955813,0.6712895877173759,0.1224348825782686,0.03729283602067983,0.24811146881723087,0.9556256866235262,0.002076470855780551
2004-06-15,0.9964877189218835,0.9994326956995334,0.2075329500621462,0.987775974985403,0.21118375942143408,0.021879385697158433,0.3383948277647634,0.952285270727249,0.0021393366669337616
2004-06-16,0.9908725557172402,0.9555091177658043,0.2178328785717603,0.9839406542071509,0.25392124656243004,0.019850470409421648,0.6074219020770605,0.9557981508561679,0.0023484920218921693
2004-06-17,0.9843060592631353,0.9481155308130245,0.26457593524390044,0.23051013086623978,0.2659767653783982,0.03123023131988479,0.8002956134295064,0.9559584311107788,0.0015455581687098886
2004-06-18,0.967805442512831,0.9516045946786551,0.33278767111807345,0.06814720108745659,0.4981243418268265,0.07781580780818215,0.944377508101026,0.9609719411260192,0.0009926128225726315
2004-06-21,0.967349885054083,0.958372224635986,0.48314358437605437,0.06609573387192023,0.4160980213363423,0.5184374991400132,0.5519055581123715,0.9526696943026665,0.0006717926903769749
2004-06-22,0.9808456502386902,0.8247913360378404,0.5376803719764741,0.026137780092275017,0.13949537187679803,0.07610102934004737,0.25409753066747753,0.9124430553978929,0.0005138405681298457
2004-06-23,0.9997953836866385,0.695265776503731,0.5492650211178327,0.016079724576198405,0.0746225947032687,0.02442383303447845,0.16426042856324125,0.8434186961233981,0.00041547363131144184
2004-06-24,0.9982915364811938,0.6501952149545968,0.6079674383888723,0.04691134255953261,0.07938265921503573,0.02046565711718601,0.0878975850998962,0.8053613724444278,0.00039201385146479215
2004-06-25,0.9780209657332672,0.6535688246761344,0.6357521945249583,0.033361039664971996,0.17733729714722296,0.020026294094278297,0.07564700097905772,0.7806510739641446,0.0004287535427622737
2004-06-28,0.9736001719018123,0.6575844585901127,0.7288843017003006,0.03923633931269397,0.5773845259596389,0.020998992810976162,0.05920563640633866,0.764072279867391,0.0005365953266809727
2004-06-29,0.9839863608592677,0.6954445037218822,0.7471295444570715,0.031518736946777794,0.47871155222527995,0.041611452400949316,0.06734314894833822,0.7611548045741137,0.0005664075455676641
2004-06-30,0.9974340895159757,0.7742527153843521,0.8195285800309162,0.04516515693058881,0.4448025378003422,0.08151036203882948,0.10427371103556639,0.7694496506562732,0.0006332791555624156
2004-07-01,0.9999984801409209,0.9999987056843757,0.9995860608398819,0.049165965649910215,0.45487030277766427,0.03225874818835297,0.10393869927009258,0.791077193736834,0.0006371058682216181
2004-07-02,0.9999917564176574,0.9773594577792236,0.9999939391129328,0.009549176352380912,0.5561661031423464,0.024723806205427655,0.10814319171644153,0.828407304099227,0.0007498411878027872
2004-07-07,0.6401425051776057,0.9653870114455603,0.9964428043908857,0.005393195162022169,0.9997653397197486,0.01918977518304847,0.1520975639639562,0.834465967712904,0.0010344779324411334
2004-07-08,0.48271396089781893,0.9775555376261285,0.9784243569242593,0.005823333150364141,0.5157420090010024,0.026977036394850433,0.11993113747065483,0.8511991092030641,0.0015541664127590483
2004-07-09,0.28809355540500764,0.9805268513238111,0.9780121222196014,0.005830692228822555,0.382023980912303,0.038270982501158894,0.08894354033465486,0.8595175031819035,0.001837882026432301
2004-07-12,0.19308027234851455,0.9979199037510867,0.9915159275395267,0.021357497511309408,0.1747977456646428,0.1791077889811115,0.11051117383814162,0.8805396189265506,0.0025144467935502295
2004-07-13,0.15156549884990195,0.9995963298884658,0.9978929326089451,0.03213581688237238,0.06143583946344334,0.08256473245486534,0.13311413529783195,0.7987320041484509,0.0038334353766298736
2004-07-14,0.13762446144305873,0.9996955679572147,0.9987508035270124,0.07058970617518122,0.03602592614798558,0.2581381848646267,0.05468887185602102,0.7501794085860227,0.004283939936260122
2004-07-15,0.14397978791068297,0.9981133176219074,0.9908778783307997,0.3490713727913933,0.03575954806699077,0.27003187620194236,0.02885295349984253,0.7254692648147978,0.004926060396457904
2004-07-16,0.17742461475712687,1.0,0.5806576543299081,0.7472477028537056,0.03491593156915488,0.10719427004594974,0.018101211824293077,0.6327083575308868,0.006252090640585924
2004-07-19,0.2582904229891401,0.9510418816835975,0.37592730449890105,0.19977444784650014,0.06243815070608566,0.06494149611123622,0.016392070012612614,0.5619515229391882,0.0059343020675441055
2004-07-20,0.351623057469225,0.9421551852930111,0.18218836551788206,0.1361715860067625,0.18500201965832497,0.04331798054103541,0.017430171341149072,0.5228884308143265,0.004920626966517457
2004-07-21,0.4071319830470935,0.9517553547269859,0.10569752401271942,0.028509389615439293,0.6108450088326906,0.03165409126484227,0.02254070280112558,0.4937857862934174,0.0043991998684975555
2004-07-22,0.4015844063293747,0.9999082811782654,0.0760166338431503,0.014008840941157267,0.7061127997742863,0.02705552379595414,0.02320434304978765,0.4766786072116249,0.0038704707766882827
2004-07-23,0.40590841221967194,0.9763866729721332,0.03402103674101144,0.012356144671074955,0.5430088299297858,0.04325840166188747,0.037008558633115037,0.47172985215082225,0.003556395204378393
2004-07-26,0.22735501676711742,0.9602128742796113,0.01752330314508446,0.0369560267687665,0.5165117839760535,0.22763224119788703,0.031802085205571054,0.47962865852606995,0.003593215355705255
2004-07-27,0.13502589797284456,0.966073404561254,0.010973942460489482,0.008757054237330428,0.24447772126950784,0.04240887355311321,0.01899831713619002,0.5006376348744206,0.004107907239862362
2004-07-28,0.09468402492817311,0.9999751897688898,0.009339287755507592,0.007544345848526554,0.1086222366548521,0.020100035971870555,0.014322068242342402,0.5445066098344996,0.00529723024574727
2004-07-29,0.07192844890564468,0.9993677470248853,0.010406759528579676,0.004736572544117539,0.04351383232602171,0.01775757346150597,0.013898602219043113,0.560446948673923,0.006390941246856836
2004-07-30,0.0644587723920014,0.9999997990016911,0.010222559234174776,0.0040005009542158155,0.029296432559799856,0.019405128617910536,0.0161930873653853,0.5872248035695267,0.008594966903139718
2004-08-02,0.061908982225236366,0.9783327378775444,0.007465378035116445,0.006805478709049316,0.04250359187691973,0.040918380019478964,0.017238733814965993,0.609562055336512,0.009793749874494948
2004-08-03,0.0736176559424633,0.9800647286607593,0.006829564436905871,0.016691744158140717,0.02159450168970028,0.09392413628655825,0.025271596126504394,0.6544528028785374,0.009741698480148036
2004-08-04,0.1081189354019653,0.9889091967770657,0.008746621905775962,0.005773009374928893,0.01890259973757299,0.539611498118093,0.05186776724792858,0.7219012429332962,0.009771838215918049
2004-08-05,0.1513369010767856,0.9912510963540199,0.0073788212234540684,0.006667586232957363,0.015741772566766548,0.07901574256949347,0.03272368257872978,0.8437045672023901,0.008721844184315068
2004-08-06,0.23928567169823162,0.9866504718242362,0.009352968977395905,0.021749792546907436,0.016299670754237095,0.026752050368745582,0.029558190128099897,0.8979934873728682,0.008453904829844233
2004-08-09,0.4326579497505837,0.9988423400200255,0.016465175050575816,0.01035865184303777,0.024655637446776048,0.0179209214219297,0.031152018829018885,0.9188848142248872,0.009026827071166046
2004-08-10,0.4988490081519947,0.974501060096685,0.016786003802896653,0.02727919441964474,0.024684964409495126,0.01926695921683685,0.02374645631941013,0.9428899357801264,0.009720479571001334
2004-08-11,0.5141399373949815,0.9755212270708071,0.024313322181779982,0.136188317604408,0.04419354004152006,0.03536610688831425,0.01770623849038285,0.9816921298087217,0.00931903493471643
2004-08-12,0.5740059676461785,1.0,0.027486261128394758,0.9350402594407152,0.12526894420776818,0.05274336270889719,0.01961423858896463,0.9980211234160393,0.009448863287646676
2004-08-13,0.706028821074236,0.9931413549324885,0.04060112627301682,0.6448299824553732,0.44105210297350494,0.024899499158060303,0.02957949693651111,0.9959523772350027,0.010001894388878257
2004-08-16,0.9610799487342759,0.9999192237548785,0.06728124854214466,0.6270691995743851,0.5587519954465225,0.03982839047359796,0.03503610826795516,0.964734847517536,0.01135237992582834
2004-08-17,0.8550729188006493,0.9951735311089395,0.1030291973055396,0.9923992202736688,0.999999911240597,0.09600856673428419,0.021024803805427792,0.9477942527728217,0.012298137450308394
2004-08-18,0.7908538035919813,0.9862235923149841,0.18379665628858782,0.7003706059939199,0.900928332845424,0.11024836746017255,0.017887402356532904,0.8784269946306996,0.01328274113065778
2004-08-19,0.6471571493943792,0.980397384834721,0.2156750512347603,0.6862508337996752,0.9826920937654496,0.600615598065023,0.018512372652116034,0.8401984815848813,0.01249152013904766
2004-08-20,0.3594942758149108,0.9950345738739643,0.2264467170270029,0.9913517187569288,0.809201721341102,0.14504588220980363,0.024428703700474844,0.8216402093557097,0.012761582944861145
2004-08-23,0.20430097423373134,0.980784517425912,0.2780992208257396,0.19822500798116927,0.7692180313052803,0.03259370623366754,0.03955338214217426,0.8164343571797665,0.012859587296447606
2004-08-24,0.13705058963144112,0.9450344882702486,0.2638338214313054,0.08094456507665905,0.9633701685932172,0.01918346595977098,0.04656068308624831,0.795007057551878,0.013999827691219428
2004-08-25,0.10289860290200492,0.9407957259531878,0.24125277340255907,0.09505283105194498,0.403188566762311,0.01767706483272028,0.03416660899708519,0.7591876380963668,0.014026877678115031
2004-08-26,0.09321067981259487,0.9502381989814495,0.23958145628989186,0.294663407964436,0.2847350240963849,0.020965104139244992,0.041363049852260754,0.7271807209239123,0.014943161290912482
2004-08-27,0.1014236113380916,0.9998965855336769,0.22596830578653965,0.36375835285208846,0.3224746357672999,0.05367152786963168,0.04930815003060969,0.7129116564203672,0.01595195382091877
2004-08-30,0.13134216632454693,0.8564618017739679,0.2307193437603486,0.9996970938950138,0.3834088408764458,0.02778670480263916,0.030035821838513933,0.7122168734863841,0.016778232366726195
2004-08-31,0.19821073844848305,0.6313729432543497,0.20753070146396593,0.9998475124634466,0.7629025168613516,0.029800121514416918,0.030893809618217104,0.7222671170204141,0.016248034319728044
2004-09-01,0.34896077395595443,0.43484812196552586,0.17013506815723267,0.8802563251322176,0.46117807779130776,0.02190834423146175,0.050901948454047705,0.7472421151737205,0.016883139232820022
2004-09-02,0.49430107756691355,0.36700215745457193,0.15739017734901736,0.8423304938503441,0.44049286833990464,0.025376575511184156,0.02906225967309371,0.7647112246250923,0.018091958459308548
2004-09-03,0.485785484974413,0.2651526221544579,0.1709487568351298,0.952690401578788,0.5264444458229068,0.06407559206029351,0.024675651973932008,0.7870455806372354,0.020887396824113162
2004-09-08,0.4819824066956975,0.22806312066090265,0.20682737877274054,0.4423282803225853,0.9833419253204758,0.11102723841796314,0.029573176746943236,0.8061466696633266,0.02240008135355795
2004-09-09,0.5143991146766875,0.22954113336058976,0.21833851679959093,0.23396788060859522,0.8928851388191975,0.6956227752134085,0.026270989932564895,0.8418089382006674,0.02382612138802298
2004-09-10,0.5738648098462054,0.27749073776433475,0.2593121592210691,0.2340031097535329,0.9816297464167367,0.9999686168098091,0.027106524995893375,0.8706510926484984,0.02695555977263311
2004-09-13,0.46275863407744305,0.1957184862726725,0.23008059715520499,0.3824093360895665,0.8564757858304348,0.7231461535605133,0.043632609757272296,0.9250720574473784,0.03256815300268197
2004-09-14,0.4148401191261827,0.11883737015250655,0.22763419547144065,0.4317573583456967,0.9338016214762191,0.9759803073399432,0.03530953129115658,0.9877518854396202,0.043252666075427555
2004-09-15,0.38188937881750934,0.06761285896840066,0.23187028270534404,0.43212722658951885,0.3228117737038667,0.9983123365153711,0.03694069082820812,0.9881234439360185,0.047829519386423325
2004-09-16,0.37667392170743336,0.04200270865264725,0.24316609403655576,0.8316583547105424,0.13737633947315592,0.9358088855035976,0.03309400815102138,0.980955829682604,0.051504623949457436
2004-09-17,0.40773574899777826,0.022881657322728014,0.232830299490707,0.29792207253911585,0.0904913287418337,0.7248826945079206,0.048226747290860426,0.7740922356497226,0.05858360019215432
2004-09-20,0.4932809380172686,0.01628564664880894,0.24049892551689947,0.04987632718254848,0.0811117404814393,0.23410102353422632,0.0566924603043351,0.6469144869323115,0.05814188656596565
2004-09-21,0.5270759988687588,0.012067420892333982,0.27538543016875205,0.013384803190584571,0.15444599384706278,0.35355070564635466,0.077817870924161,0.5640494310803568,0.060082308406172506
2004-09-22,0.6157184006516473,0.011447517368537453,0.3449390461208965,0.010244931921560023,0.4377218956215851,0.2563640891746284,0.06177527772785483,0.5023121476834986,0.06410834989328275
2004-09-23,0.7800916030253862,0.012273676387991714,0.528304388241866,0.010998242065353684,0.6652427410323929,0.06977857928725377,0.08106365758058577,0.4493137670143297,0.06965327731314976
2004-09-24,0.36505265555058797,0.012365327299302968,0.6593056723179421,0.04185487622339504,0.8656889805841362,0.12164480734754161,0.0975433116472886,0.415257746383921,0.07839817415669524
2004-09-27,0.18095365269290603,0.017994743589415402,0.8133323471766415,0.016881593746714173,0.9002107332797863,0.6752315112614069,0.1408067961247296,0.3956935657465711,0.0835855299744516
2004-09-28,0.09375487285246104,0.03299580532207308,0.8206548048457031,0.005517854100454706,0.980885441649843,0.9999700436031643,0.07690876855073481,0.3912389461707116,0.09430551207567013
2004-09-29,0.055577924631588296,0.0741653148413172,0.8573238052042855,0.0075899772764120264,0.9999638732456577,0.15658196481308664,0.06254891770801621,0.3952987760193089,0.11487433199512057
2004-09-30,0.03445197841686214,0.05702906746917279,0.7635992125786507,0.0038206520524751556,0.8448464476460195,0.05031223853302839,0.03183112405960392,0.40909708158181324,0.12223188503361172
2004-10-01,0.026879163206737295,0.06010587345030468,0.6477837321786385,0.0031804209774584915,0.768171509003896,0.020864995904837598,0.024402208295787046,0.4325558632778864,0.12317489912862628
2004-10-04,0.02618534265148694,0.06642828621402165,0.6028559804241491,0.003960580526071054,0.8989251425854554,0.01706579984179199,0.01707271055330094,0.4516732667752297,0.12455519120424426
2004-10-05,0.02025998329805545,0.08180867891567582,0.6002566875545612,0.005905047671981815,0.9980054131995155,0.01798356933393987,0.016546571417807708,0.4837562169702894,0.12960789904538733
2004-10-06,0.012445004113049435,0.1307148755062081,0.5850640224854708,0.008184616245711287,0.5690824997542577,0.01776979348176876,0.014399609290832893,0.4979555027099488,0.13414061637012936
2004-10-07,0.00823660564891107,0.2518278138434735,0.5981409832945309,0.013813633673952521,0.20476382600966336,0.01762712663675182,0.014076798461781058,0.5161214292923801,0.14333103967185246
2004-10-08,0.006968085533278321,0.5022510916206282,0.6407436324432115,0.04799168763716489,0.11226042312692953,0.01852080367577985,0.013932530110172182,0.5366104924835208,0.15407524222302255
2004-10-11,0.007930268789842553,0.7619875587700304,0.6797771228810744,0.14413379717010508,0.11521194739820399,0.03396117552349692,0.016999296615765578,0.5627040940870988,0.15922896970694067
2004-10-12,0.011695413728435146,0.813993420191193,0.7916745624108249,0.8587552411990986,0.11454167291644435,0.07614114184085242,0.027946615629101047,0.572092375091061,0.16779302008542155
2004-10-13,0.017807097191924158,0.6069054018244772,0.6062251543293515,0.6623081286031195,0.08415921582213634,0.02506477789141883,0.024412942026473775,0.5484314195374743,0.18500706042363435
2004-10-14,0.020516867344643544,0.4612525357672763,0.517221574046205,0.4557704595644838,0.05311933378376765,0.02565835496225592,0.021574015308290274,0.5403641727181132,0.20337451148263713
2004-10-15,0.028649124036931466,0.4161690289680659,0.29462827909404093,0.19032614887710952,0.04937051593119744,0.022699587966246947,0.026051050918409834,0.5427174953241789,0.23465237229179198
2004-10-18,0.04122837554412293,0.42135364887242466,0.17276449648758532,0.12397421859225585,0.10192361400329678,0.03310081038841425,0.04283146014256529,0.5565759464774074,0.23755442047515246
2004-10-19,0.06992189092097335,0.44774990279663773,0.10513081721016665,0.1486694831227627,0.08188231117549558,0.021210044334762222,0.028027036239319993,0.5694852586749893,0.24284525249798955
2004-10-20,0.12054251699044977,0.37812871989872127,0.0779754526544164,0.10353501288036566,0.11323924094491698,0.03626829058625878,0.023877787962708653,0.600829095748355,0.24181809551021555
2004-10-21,0.20310258681732982,0.33202601486395433,0.04571113575799525,0.1976864630322524,0.24838379833154572,0.14007832334786033,0.024629232794655266,0.6617163946593185,0.22635564173595946
2004-10-22,0.3764423621059091,0.26529191302600125,0.02479508063312456,0.03154802449238791,0.20335662926569148,0.08373001679060169,0.02315310928152712,0.7470518169536596,0.2140154423785243
2004-10-25,0.3400125326757919,0.1917092263485764,0.011917131716959376,0.010647268143678775,0.1916911224146345,0.02891997801205171,0.0316591543517875,0.789997072457265,0.202228899437796
2004-10-26,0.3331970053834417,0.1539845805442619,0.00696693993680043,0.006395570434225782,0.11590503383891267,0.020138084483751314,0.0344043011240606,0.799419765849509,0.18532490745374036
2004-10-27,0.29326787183068637,0.15096799902289926,0.0047634322206523685,0.015939698724170663,0.14986959889351456,0.019526508348034727,0.06126481939997122,0.8239269182532813,0.1637613960375928
2004-10-28,0.256506157253318,0.16111095359367236,0.0037194397947546585,0.05827025152324021,0.3630422053074806,0.03975834851185675,0.13337290228070622,0.8101672938112723,0.1297355756824911
2004-10-29,0.2535762041436524,0.15531943486766345,0.00355449249745725,0.011535246473549553,0.38189247687845806,0.026347008908167713,0.19804619097735768,0.7866923286084788,0.10271344407791494
2004-11-01,0.20292682166704365,0.1844955563027783,0.003942828401231847,0.006695438251855739,0.6732204508852123,0.025580951355688462,0.4006333416405494,0.765198877145604,0.08035368719985748
2004-11-02,0.16755933238435214,0.19462299510166303,0.004668640154780256,0.015752159015516312,0.22151646740042458,0.018134134944983282,0.522928970190692,0.755950163661569,0.06536774149606517
2004-11-03,0.15911299280963664,0.22317325114870454,0.0053321157321093125,0.0054548913672611745,0.11360152438125552,0.02219667865995218,0.8589784239586241,0.7396283478582187,0.05733656289816709
2004-11-04,0.17381828546069128,0.2897167536224397,0.004821174292566582,0.006987096577026482,0.07413780301290257,0.01867886831379977,0.6838709006634897,0.736922122511242,0.051086353404071166
2004-11-05,0.22163586342394942,0.3660216971515918,0.004783991055404592,0.0035232599485978465,0.03312491162978667,0.01794262654881129,0.25357137979449396,0.7221963182826714,0.04680775318336705
2004-11-08,0.23296056617108807,0.4655749326802668,0.00659098462961482,0.0034223574615151885,0.027981838379737903,0.01921520020153899,0.10314568601226912,0.7131712989909124,0.04503476596559649
2004-11-09,0.25623181845143683,0.6725417045116484,0.012049108563842503,0.0032431118419526672,0.0460158871700256,0.02296625538779103,0.043774752275808106,0.6997634006947515,0.039096495597855795
2004-11-10,0.31606778438781763,0.9883494523117146,0.014183284018214325,0.0061799675657095545,0.03374172942626022,0.017934823787929637,0.022803561084158916,0.7001852134787834,0.03370605748379775
2004-11-11,0.3641150819980223,0.9822380924214534,0.019645243916862235,0.0033462649199673695,0.056009854603694856,0.023392369309508342,0.01572444745872019,0.7040601803974288,0.030711592603521295
2004-11-12,0.48225592876254186,0.9949676337166418,0.036264758857033993,0.0035109388097967226,0.1215433610165179,0.048703047568545974,0.01473738703591547,0.7163160385883482,0.0293794144272636
2004-11-15,0.41047214274799565,0.9923707693994875,0.06626138162162384,0.0031960113168104003,0.36716092019793745,0.13924851937202673,0.01793861577174894,0.7454389420450687,0.029749669282904567
2004-11-16,0.3853693597741038,0.9999385951168478,0.05188927024960443,0.0035286551363299997,1.0,0.04520117969332313,0.02441296539640639,0.7626446196526254,0.0255848867717064
2004-11-17,0.395812327399893,0.9999999949832272,0.04235668553671415,0.0063242501267947405,0.9998002106284388,0.04485679908403751,0.02022796487674568,0.6267790697258834,0.022885620831570228
2004-11-18,0.40442708911946,0.9449905619122716,0.027255988897906293,0.006351404814231365,0.46716340571906007,0.022141851444323603,0.01413770814594897,0.5360914264935244,0.020276677356120903
2004-11-19,0.4382118155677283,0.9285103425351424,0.02245719529566676,0.005288420634230871,0.2863555713481139,0.022983230117519595,0.012430800903761363,0.464896772733545,0.01869410121346295
2004-11-22,0.47674836190330183,0.9447315347479247,0.02000686819245707,0.00333062831201788,0.30902688061774414,0.0523310214944835,0.012127955678469252,0.401666325745887,0.0168887545432191
2004-11-23,0.5811463985963862,0.59835157870166,0.02162460570722477,0.004343356764878008,0.2787355714444208,0.021700369231584492,0.012291032544663493,0.3573540954708081,0.01491276957132699
2004-11-24,0.8237492647704783,0.4716450511962006,0.02639437794151507,0.010744397107614186,0.2941378099696425,0.02531418299358459,0.01246222723809092,0.33565021720252264,0.013409351598881838
2004-11-30,0.8212586601509858,0.3968268307547939,0.042462301167851255,0.016268328958896416,0.540234492151043,0.06492989480902224,0.013023307780783904,0.29169156402969876,0.013001850898428003
2004-12-01,0.8381076888250654,0.2995450557317003,0.08152123138447244,0.01361701360998635,0.2828567821649011,0.04201420587796058,0.01493132337190791,0.2620892751858239,0.013660508791411797
2004-12-02,0.888485541426411,0.2739713387262896,0.16489807293414385,0.01596621144539342,0.0864014633277391,0.03518358394271754,0.014121882013497889,0.2484697148499293,0.01230857207704518
2004-12-03,0.6192159700207468,0.28086429790044026,0.37415006235978027,0.054519513653394185,0.036306928912198125,0.13509712004731173,0.016822283584190165,0.21263295449350036,0.012014140896683003
2004-12-06,0.49552894330692604,0.22559780927191245,0.5241284973916535,0.10132192367167792,0.019489233704016673,0.9869504758818645,0.020149267242331823,0.18089772513434843,0.012562102379239085
2004-12-07,0.33704138683903595,0.20761130900160343,0.8998403506099855,0.500907765883419,0.016350984144891702,0.9999941526319136,0.033428611780629836,0.14081318639235,0.011056999354958292
2004-12-08,0.16717955704382473,0.22995419606344109,0.9031275452562953,0.14664831608770618,0.01711202630522481,0.4159442219953515,0.019723469940587764,0.11383476605967617,0.010422778555428978
2004-12-09,0.08016922714616717,0.2290375317952636,0.44284829492290484,0.026254348121362632,0.018145963830283093,0.14630008348389362,0.014873132224112101,0.09559721340101372,0.00972271348041534
2004-12-10,0.040366410134042116,0.27417446920305816,0.26036511550500663,0.007778170675115065,0.029169602759812212,0.041451044182101715,0.014750543724515106,0.08560425672119712,0.009391315406891702
2004-12-13,0.021779657171516816,0.2623987672113657,0.180028921515639,0.00863552973196588,0.07093314856948106,0.024584507943110342,0.01500556642331255,0.07955776390457008,0.0071735765093633224
2004-12-14,0.013454299602007473,0.11500209374544652,0.15068123657702698,0.005981560354205994,0.18878736053279394,0.04389999612175443,0.01791451496321438,0.0802854248922785,0.006121680101862726
2004-12-15,0.010452432274582117,0.05934382394476551,0.14974940978378554,0.003456650452171326,0.6495382344983311,0.05090582728279918,0.019170644979331398,0.05062374574047577,0.00581944744825641
2004-12-16,0.011086437056686408,0.03882372990229346,0.17697734372019877,0.004482318034938766,0.9989915425270678,0.021667782081329297,0.028238086446640807,0.03298851997875269,0.006159254310679562
2004-12-17,0.012902206198502743,0.022396778584335097,0.25442726631296814,0.0035373067745003437,0.9114785806210647,0.01992967386316183,0.038101244912485274,0.02340655481846083,0.006722474590319535
2004-12-20,0.019733419937918436,0.01871648624789012,0.1514879833016662,0.004331158490247843,0.9781400700039788,0.04149302181313664,0.02424366868510543,0.017740250226489566,0.007781905448004349
